,Name,Title,Current School Name
12285,Steve Mathie,Video Coordinator,Toledo
12286,Adam Barta,Associate Athletic Trainer (Football),Toledo
12287,Kengo Sugimoto,Assistant Athletic Trainer (Football/Men's Tennis),Toledo
12288,Aaron Wass,Assistant Athletic Trainer (Football),Toledo
12289,Christian Klinec,Asst. Football Strength and Conditioning Coach,Toledo
12290,Scott Phillips,Offensive Quality Control Coach,Toledo
12291,AJ Harrison,Recruiting Assistant,Toledo
12292,Anthony Calcutta,Graduate Assistant/Recruiting,Toledo
12293,Michael Fiorito,Graduate Assistant / Strength & Conditioning,Toledo
12294,Corbin Green,Graduate Assistant / Strength & Conditioning,Toledo
12295,Justin Heacock,Graduate Assistant/Offense,Toledo
12296,Brooks Jenkins,Graduate Assistant/Defense,Toledo
12297,Alyssa Volz,Graduate Assistant Athletic Trainer (Football),Toledo
12298,Max Wray,Graduate Assistant/Offense,Toledo
12299,Shannon McCune,Administrative Assistant - Football,Toledo
12422,Jon Sumrall,Head Coach,Troy
12423,Joe Craddock,Offensive Coordinator / Quarterbacks,Troy
12424,Shiel Wood,Defensive Coordinator / Safeties,Troy
12425,Gary Banks,Wide Receivers,Troy
12426,Bam Hardmon,Defensive Run Game Coordinator / Outside Linebackers,Troy
12427,Brock Hays,Running Backs,Troy
12428,Eric McDaniel,Defensive Line,Troy
12429,Evan McKissack,Tight Ends,Troy
12430,Travis Pearson,Cornerbacks,Troy
12431,Tayler Polk,Inside Linebackers,Troy
12432,Cole Popovich,Offensive Line,Troy
12433,Jamaal Smith,Chief of Staff,Troy
12434,Brayden Berezowitz,Director of Player Personnel,Troy
12435,Cortlynn Harris,Director of On-Campus Recruiting / Operations Assistant,Troy
12436,Caleb Ross,Director of Operations & High School Relations,Troy
12437,Rusty Whitt,Football Strength & Conditioning Head Coach,Troy
12438,David Mackie,Defensive Analyst,Troy
12439,James Vollono,Special Teams Analyst,Troy
12440,Colin Kenyon,Assistant Strength Coach,Troy
12441,Aaron Sisk,Video Coordinator,Troy
12442,Nick Bell,Assistant (Strength & Conditioning),Troy
12443,Jeremiah Cartwright,Assistant (Administration),Troy
12444,Gunner Hudspeth,Assistant (Offense),Troy
12445,Rip Kirk,Assistant (Offense),Troy
12446,Trey Page,Assistant (Strength & Conditioning),Troy
12447,Hunter Reese,Assistant (Defense),Troy
12448,Sage Wallace,Assistant (Video),Troy
12449,Alex Ward,Assistant (Offense),Troy
12567,Willie Fritz,Head Coach,Tulane
12568,Chris Hampton,Defensive Coordinator,Tulane
12569,Jim Svoboda,Offensive Coordinator,Tulane
12570,Slade Nagle,Tight Ends Coach,Tulane
12571,Michael Mutz,Linebackers Coach,Tulane
12572,Joshua Christian-Young,Defensive Backs Coach,Tulane
12573,Robby Discher,Special Teams Coordinator,Tulane
12574,John McMenamin,Wide Receivers Coach,Tulane
12575,Derrick Sherman,Running Backs Coach,Tulane
12576,Travian Robertson,Defensive Line Coach,Tulane
12577,Eman Naghavi,Offensive Line Coach,Tulane
12578,J.J McCleskey,"Analyst, Defense",Tulane
12579,Donn Landholm,"Director, Recruiting Operations",Tulane
12580,Shane Meyer,"Director, Football Operations",Tulane
12581,Wes Fritz,"Director, Player Personnel",Tulane
12582,Kurt Hester,"Director, Strength & Conditioning (FB)",Tulane
12583,Gabe Delatte,Director of Equipment,Tulane
12584,Brandon Vyhnalek,"Associate Director, Football Video",Tulane
12585,Alby Lindon,"Assistant Athletic Director, Sports Medicine (FB)",Tulane
12586,Courtney Luquet,"Associate Director, Football Player Engagement/On-Campus Recruiting",Tulane
12587,Devin Charles-Hubbard,Associate Director of Equipment,Tulane
12588,Parker Peltier,"Associate Director, Football New Media Operations",Tulane
12589,Jake Stone,Defensive Analyst/Recruiting,Tulane
12590,Favian Upshaw,Offensive Analyst,Tulane
12591,Daniel Jacobs,Assistant Director of Academic Services,Tulane
12592,Benjamin Moortgat,"Assistant Coach, Strength & Conditioning",Tulane
12593,Joe Williams,"Assistant Director, Equipment",Tulane
12594,Destinee Medrano,Senior Academic Advisor,Tulane
12595,Hannah Richards,Senior Academic Advisor,Tulane
12596,Dr. Lauren Miller,Mental Health Specialist,Tulane
12597,Bracely Williams,Licensed Professional Counselor,Tulane
12598,Tyler Spotts-Orgeron,Offensive Assistant,Tulane
12599,Marianna Salas,Recruiting/Defensive Assistant,Tulane
12600,Robert Beacham,"Graduate Assistant, Offense",Tulane
12601,Mark Wright,"Graduate Assistant, Football Coach/ Defense",Tulane
12602,Dane Ziegler,"Graduate Assistant, Football Coach/Defense",Tulane
12603,Jamar Mitchell,"Graduate Assistant, Football",Tulane
12604,Timothy Kennedy,"Graduate Assistant, Football",Tulane
12605,Patricia Smith,Graduate Assistant Athletic Trainer,Tulane
12606,Alyssa Williams,Graduate Assistant Athletic Trainer,Tulane
12720,Gus Malzahn,Head Coach,UCF
12721,Addison Williams,Defensive Coordinator/Defensive Backs,UCF
12722,Darin Hinshaw,Offensive Coordinator/Quarterbacks,UCF
12723,Brian Blackmon,Special Teams Coordinator/Tight Ends,UCF
12724,David Gibbs,Co-Defensive Coordinator/Secondary,UCF
12725,Herb Hand,Co-Offensive Coordinator/Offensive Line,UCF
12726,Grant Heard,Wide Receivers,UCF
12727,Kenny Ingram,Defensive Ends/Rush,UCF
12728,Kenny Martin,Defensive Tackles,UCF
12729,Ernie Sims,Linebackers,UCF
12730,Kam Martin,Running Backs,UCF
12731,Will Healy,Assistant Head Coach/Senior Offensive Analyst,UCF
12732,Ben Larson,Special Teams Analyst,UCF
12733,Charles Moore,Defensive Analyst,UCF
12734,Brendan Bognar,Offensive Analyst,UCF
12735,Jay Carter,Offensive Graduate Assistant,UCF
12736,Jackson Holladay,Offensive Graduate Assistant,UCF
12737,Eugene Fuller,Defensive Graduate Assistant,UCF
12738,Michael Mosah,Defensive Graduate Assistant,UCF
12739,Nate Craig-Myers,Recruiting/Offensive Assistant,UCF
12740,Chris Dawson,"Director of Sports Performance, Football",UCF
12741,Andrew Shirek Espinoza,"Assistant Director of Sports Performance, Football",UCF
12742,Corey Meredith,"Assistant Director of Sports Performance, Football",UCF
12743,Sean Beckton Jr.,"Assistant Director of Sports Performance, Football",UCF
12744,SJ Tuohy,Associate AD for Football/Chief of Staff,UCF
12745,CJ Holden,Director of Operations,UCF
12746,Will Lee,Director of Player Development,UCF
12747,Leah Cunningham,Director of On-Campus Recruiting,UCF
12748,Ivy Eller,Director of On-Campus Recruiting,UCF
12749,Cory Giddings,Director of Player Personnel,UCF
12750,Clayton Geathers,Assistant Director of Personnel,UCF
12751,Alex Mathis,Assistant Director of Player Personnel,UCF
12752,Deshon Lawrence,"Assistant Director, Player Personnel",UCF
12753,Brad Helton,"Assistant AD, Video Operations",UCF
12754,Mary Vander Heiden,"Associate AD, Sports Medicine",UCF
12755,Brad Anderson,Director of Equipment Operations,UCF
12756,CJ Bates,"Assistant Director, Equipment Operations",UCF
12757,Andrew Blaylock,Special Assistant to Head Coach,UCF
12870,Chip Kelly,Head Coach,UCLA
12871,Keith Belton,Director of Football Performance,UCLA
12872,Tim Drevno,Offensive Line,UCLA
12873,Jeff Faris,Tight Ends,UCLA
12874,DeShaun Foster,Running Backs,UCLA
12875,Ryan Gunderson,Quarterbacks,UCLA
12876,Chad Kauha’aha’a,Defensive Line,UCLA
12877,Ikaika Malloe,Outside Linebackers/Special Teams Coordinator,UCLA
12878,Bill McGovern,Defensive Coordinator,UCLA
12879,Jerry Neuheisel,Wide Receivers,UCLA
12880,Ken Norton Jr.,Inside Linebackers,UCLA
12881,Brian Norwood,"Assistant Head Coach, Passing Game Coordinator, Defensive Backs",UCLA
12982,Jim Mora,Head Coach,UConn
12983,Nick Charlton,Assistant Head Coach/Offensive Coordinator/Quarterbacks,UConn
12984,Doug Shearer,Special Teams Coordinator,UConn
12985,Siriki Diabate,Linebackers Coach,UConn
12986,Dalton Hilliard,Defensive Backs Coach,UConn
12987,John Marinelli,Tight Ends Coach,UConn
12988,Kenny McClendon,Defensive Line Coach,UConn
12989,Gordon Sammis,Offensive Line Coach,UConn
12990,Librado Barocio,Graduate Assistant - Defense,UConn
12991,Kevin Falaki,Graduate Assistant - Offense,UConn
12992,Joseph Castellitto,Analyst - Defense,UConn
12993,Mickey Grace,Analyst - Offense,UConn
12994,Cole Peterson,Analyst - Defense,UConn
12995,Jake Petrarca,Analyst - Offense,UConn
12996,Kyle Rountree,Analyst - Special Teams,UConn
12997,Matt King,Director of Football Strength and Conditioning,UConn
12998,Patrick Collins,Executive Director of Football,UConn
12999,Preston Pehrson,General Manager,UConn
13000,Andrew Goodman,Director of Football Operations,UConn
13001,David Harris,Assistant Director of Football Operations,UConn
13002,Ryan Braley,Director of Football Video Services,UConn
13003,Rebecca Dunstan,Executive Director of Football Administration,UConn
13004,Andy Baylock,Director of UConn Football Alumni/Community Affairs - National C Club,UConn
13104,Barry Odom,Head Football Coach,UNLV
13105,Mike Scherer,Defensive Coordinator/Linebackers,UNLV
13106,Brennan Marion,Offensive Coordinator/Quarterbacks,UNLV
13107,James Shibest,Special Teams Coordinator,UNLV
13108,Vance Vice,Offensive Line,UNLV
13109,Cornell Ford,Running Backs,UNLV
13110,Del Alexander,Wide Receivers,UNLV
13111,Nate Longshore,Tight Ends,UNLV
13112,Ricky Logo,Defensive Line,UNLV
13113,Akeem Davis,Cornerbacks,UNLV
13114,Damon Magazu,Safeties,UNLV
13115,James Brown,Analyst - Special Teams,UNLV
13116,Kenneth Merchant,Analyst - Offense,UNLV
13117,Nicco Fertitta,Analyst - Defense,UNLV
13118,Robbie Bell,Graduate Assistant - Offense,UNLV
13119,CJ Pollard,Graduate Assistant - Offense,UNLV
13120,Julio Garcia,Graduate Assistant - Defense,UNLV
13121,Mark Ouimet,Director of Football Operations,UNLV
13122,Brad Odom,Director of Player Personnel,UNLV
13123,Hunkie Cooper,Dir. of Football Player Development and Community Engagement,UNLV
13124,Jeff Fish,Director of Football Strength and Conditioning,UNLV
13125,Shawn Field,Associate Head Football Strength & Conditioning Coach,UNLV
13126,Qua Scott,Strength & Conditioning Coach,UNLV
13127,Deon Edwards,Assistant Football Strength & Conditioning Coach,UNLV
13128,Kelsea Winkle,Director of Recruiting,UNLV
13129,Ethan Baxter,Football Administration Assistant,UNLV
13130,Tausha Smith,"Assistant Athletics Director, Equipment & Purchasing",UNLV
13131,Quintin Kohorst,Head Football Equipment Manager,UNLV
13132,Jake Corbett,Head Football Equipment Manager,UNLV
13133,Ross LoCascio,Football Video Coordinator,UNLV
13134,David Wedley,"Director, Student-Athlete Academic Services (Football)",UNLV
13135,Myke Molina,Academic Eligibility Specialist (Football),UNLV
13136,"Kennedy Springer, MS, RD, LDN",Director of Performance Nutrition,UNLV
13137,Galina Lodge,Football Dietician,UNLV
13138,"Alfred Castillo, MS, LAT, ATC",Director of Sports Medicine/Head Athletic Trainer (Football),UNLV
13139,"Joanna Key, LAT, ATC",Interim Associate Athletic Trainer (Football),UNLV
13242,Lincoln Riley,C. & J. Elerding Head Football Coach,USC
13243,Alex Grinch,Defensive Coordinator / Safeties,USC
13244,Zach Hanson,Tight Ends,USC
13245,Josh Henson,Offensive Coordinator / Offensive Line,USC
13246,Luke Huard,Inside Wide Receivers Coach,USC
13247,Roy Manning,Outside Linebackers / Nickels / Assistant Head Coach for Defense,USC
13248,Kiel McDonald,Running Backs,USC
13249,Brian Odom,Inside Linebackers / Associate Head Coach for Defense,USC
13250,Shaun Nua,Defensive Line,USC
13251,Dennis Simmons,Assistant Head Coach / Outside Wide Receivers Coach / Offensive Passing Game Coordinator,USC
13252,Donte Williams,Defensive Backs / Defensive Passing Game Coordinator,USC
13253,Bennie Wylie,Director of Football Sports Performance,USC
13254,Zach Crabtree,Offensive Graduate Assistant/Offensive Line,USC
13255,Trey Tinsley,Offensive Graduate Assistant,USC
13256,Will Johnson,Defensive Graduate Assistant/Secondary,USC
13257,Peyton Pelluer,Defensive Graduate Assistant/Linebackers,USC
13258,Ryan Dougherty,Senior Special Team Analyst/Assistant Special Teams Coordinator,USC
13259,Derek Fa'avi,Offensive Analyst,USC
13260,Greg Brown,Senior Defensive Analyst,USC
13261,Parker Henry,Senior Defensive Analyst/Assistant Linebackers,USC
13262,Taylor Mays,Defensive Analyst,USC
13263,Bookie Radley-Hiles,Defensive Analyst,USC
13264,Caesar Martinez,Assistant Director of Football Sports Performance,USC
13265,Drew Smith,Assistant Director of Football Sports Performance,USC
13266,Adam Thackery,Assistant Director of Football Sports Performance,USC
13267,Jackson Polk,Assistant Director of Sports Science,USC
13268,Caleb Withrow,Assistant Director of Football Sports Performance,USC
13269,Eric Espinoza,Director of Video Operations,USC
13270,Alex Nederhoff,Football Video & Systems Analyst,USC
13271,Ed Stewart,Executive Senior Associate Athletic Director for Football Administration,USC
13272,Dave Emerick,Senior Associate Athletic Director for Football / General Manager,USC
13273,Clarke Stroud,Director of Football Operations,USC
13274,Ben Hynds,Assistant Director of Football Operations,USC
13275,Cheryl Taplin,Executive Assistant to Head Coach / Assistant Director of Operations,USC
13276,Chris Carter,Director of Player Development,USC
13277,Brittany Thackery,Director of Player Engagement,USC
13278,Annie Hanson,Executive Director of Football Recruiting,USC
13279,Morgan Laurence,Assistant Director of Recruiting Operations,USC
13280,Gavin Morris,Assistant Athletic Director / Director of Player Relations,USC
13281,Drew Fox,Assistant Director of Player Personnel,USC
13282,Weston Zernechel,Assistant Director of Player Personnel,USC
13283,Radmen Niven,Executive Director of Football Marketing and Branding,USC
13284,Geno Velasco,Director of Cinematography and Post Production,USC
13285,Rob Washington,Director of Content,USC
13286,Juan Reyes,Director of Digital Strategy,USC
13287,Jonathan Chaves,Art Director,USC
13405,Kyle Whittingham,Football Head Coach,Utah
13406,Morgan Scalley,Defensive Coordinator/Safeties,Utah
13407,Andy Ludwig,Offensive Coordinator/Quarterbacks,Utah
13408,Jim Harding,Assistant Head Coach/Offensive Line,Utah
13409,Sharrieff Shah,Cornerbacks/Special Teams Coordinator,Utah
13410,Freddie Whittingham,Tight Ends/Recruiting Coordinator,Utah
13411,Lewis Powell,Defensive Ends,Utah
13412,Luther Elliss,Defensive Tackles,Utah
13413,Colton Swan,Linebackers,Utah
13414,Quinton Ganther,Running Backs,Utah
13415,Alvis Whitted,Wide Receivers,Utah
13416,Josh Crawford,Offensive Graduate Assistant,Utah
13417,Chase Murdock,Defensive Graduate Assistant,Utah
13418,Quincy Watkins,Defensive Graduate Assistant,Utah
13419,Ryan Blakney,Offensive Analyst,Utah
13420,Vince Conti,Defensive Analyst,Utah
13421,Dom Conti,Special Teams Analyst,Utah
13422,Jeff Rudy,Associate A.D. for Football Administration,Utah
13423,Adam Fry,Director of Football Operations,Utah
13424,Doug Elisaia,Director of Strength and Conditioning for Football,Utah
13425,Robert Blechen,Director of Player Personnel,Utah
13525,Dana Dimel,Head Coach,UTEP
13526,Scotty Ohara,Offensive Coordinator,UTEP
13527,Bradley Dale Peveto,Defensive Coordinator,UTEP
13528,Aaron Price,Special Teams Coordinator,UTEP
13529,Barrick Nealy,Assistant Head Coach/Running Backs,UTEP
13530,Mike Simmonds,Offensive Line,UTEP
13531,Matt Wallerstedt,Associate Head Coach/Defensive Run Coordinator/Defensive Line,UTEP
13532,Drew Liddle,Tight Ends/Fullbacks,UTEP
13533,Dante Barnett,Safeties,UTEP
13534,Josh Brown,Defensive Pass Game Coordinator,UTEP
13535,James Bain,Assistant Offensive Line/Assistant Special Teams,UTEP
13536,Tramaine Thompson,Quality Control - Offense,UTEP
13537,Ryan Alexander,Graduate Assistant - Defense,UTEP
13538,Nick Ast,Graduate Assistant - Offense,UTEP
13539,Winston Dimel,Graduate Assistant - Offense,UTEP
13540,Seth Newsome,Graduate Assistant - Defense,UTEP
13541,Nate Poss,Assistant Athletic Director/Football Operations,UTEP
13542,Jimmy Gonzales,Director of Recruiting/Player Personnel,UTEP
13543,Kevin Schadt,Director of Strength and Conditioning,UTEP
13544,Sekou Walker,Head Equipment Manager,UTEP
13545,Justin Garrett,Director of Player Personnel,UTEP
13546,Marvin Lewis,Video Coordinator,UTEP
13547,Norma Posada,Administrative Assistant I,UTEP
13666,Jeff Traylor,Head Coach,UTSA
13667,Justin Burke,Offensive Coordinator/Tight Ends,UTSA
13668,Jess Loepp,Defensive Coordinator/Safeties,UTSA
13669,Jarrett Anderson,Assistant Offensive Line,UTSA
13670,Sean Davis,Quarterbacks,UTSA
13671,Nick Graham,Defensive Pass Game Coordinator/Cornerbacks,UTSA
13672,Julian Griffin,Running Backs/NFL Liaison,UTSA
13673,Siddiq Haynes,Defensive Line,UTSA
13674,Joe Price,Associate Head Coach/Pass Game Coordinator/Wide Receivers,UTSA
13675,Brad Sherrod,Linebackers,UTSA
13676,Kurt Traylor,Run Game Coordinator/Offensive Line,UTSA
13677,Pavit Patel,Senior Analyst (Offense),UTSA
13678,Colton Traylor,Senior Analyst (Offense),UTSA
13679,Aaron Green,Analyst (Offense),UTSA
13680,Chris Roberts,Analyst (Special Teams),UTSA
13681,Dylan Sams,Analyst (Special Teams),UTSA
13682,Zak Sauve,Analyst (Defense),UTSA
13683,Steven Stadler,Analyst (Defense),UTSA
13684,Elijah McQueen,Graduate Assistant (Defense),UTSA
13685,Tyler Preston,Graduate Assistant (Offense),UTSA
13686,Tim Yoder,Graduate Assistant (Offense),UTSA
13687,Matt Turner,Chief of Staff,UTSA
13688,Mike Giglio,General Manager,UTSA
13689,Andrew Acosta,Coordinator of Football Operations,UTSA
13690,Zach Brown,Director of Player Personnel,UTSA
13691,Jermial Ashley,Assistant Director of Player Personnel,UTSA
13692,Hunter Rittimann,Director of High School Relations,UTSA
13693,Damon Williams,Player Development Coordinator,UTSA
13694,James Gellido,Administrative Associate,UTSA
13695,Josh Alvarez,Operations Assistant,UTSA
13696,Alex Nicasio,Football Video Coordinator,UTSA
13697,Joshua Guerra,Production Assistant,UTSA
13698,Allison Maguire,Production Assistant,UTSA
13699,Ryan Filo,Assistant AD/Sports Performance,UTSA
13700,Esteban Doria,Senior Associate Director/Performance,UTSA
13701,Dexter Molinaro,Associate Director/Sports Performance,UTSA
13702,Rodney Humphrey II,Assistant Sports Performance Coach,UTSA
13703,Sean Wilkinson,Assistant Sports Performance Coach,UTSA
13704,Nik Turner,Head Athletic Trainer/Football,UTSA
13705,Brian Benitez,Senior Assistant Athletic Trainer/Football,UTSA
13706,Sam Hinojosa,Assistant Athletic Trainer/Football,UTSA
13707,Justine Humphrey,Resident Athletic Trainer/Football,UTSA
13708,Anthony Fortier,Assistant AD/Equipment Operations,UTSA
14078,Dave Clawson,Head Coach,Wake Forest
14079,Kevin Higgins,General Manager,Wake Forest
14080,Dave Cohen,Assistant Head Coach for Defense/Defensive Line,Wake Forest
14081,Warren Ruggiero,Offensive Coordinator/Quarterbacks,Wake Forest
14082,Brad Lambert,Defensive Coordinator,Wake Forest
14083,Wayne Lineburg,Special Teams Coordinator/Tight Ends,Wake Forest
14084,James Adams,"Assistant Coach, Safeties",Wake Forest
14085,Ari Confesor,"Assistant Coach, Wide Receivers",Wake Forest
14086,John Hunter,Running Backs,Wake Forest
14087,Nick Tabacca,Offensive Line,Wake Forest
14088,Glenn Spencer,Linebackers,Wake Forest
14089,Chip West,"Assistant Coach, Cornerbacks",Wake Forest
14090,Jake Benzinger,Offensive Analyst,Wake Forest
14091,Patrick Parrilli,Offensive Analyst,Wake Forest
14092,David Elson,Defensive Analyst,Wake Forest
14093,Ryan Schutta,Special Teams Analyst,Wake Forest
14094,Chase Mummau,Defensive Quality Control,Wake Forest
14095,Neal Davis,Graduate Assistant,Wake Forest
14096,Baer Hunter,Graduate Assistant,Wake Forest
14097,"Chuck Wade, Jr.",Graduate Assistant,Wake Forest
14098,Jordan Jarry,Associate Athletic Director - Football/Chief of Staff,Wake Forest
14099,Chris Osgood,Director of Football Operations,Wake Forest
14100,Kate Ruley,Executive Assistant to the Head Coach,Wake Forest
14101,Ben Baker,Video Coordinator,Wake Forest
14102,Dylan Stevens,Assistant Director of Football Video/Operations,Wake Forest
14103,Niles Fleet,Interim Head Football Athletic Trainer,Wake Forest
14104,Conlan Sodrosky,Assistant Athletic Trainer,Wake Forest
14105,Lucas Patin,"Athletic Training Intern, Football",Wake Forest
14106,Chad Bari,"Director, Sports Performance - Football",Wake Forest
14107,Brendan Nave,Senior Sports Performance Coordinator,Wake Forest
14108,Stephen Whitlock,"Senior Sports Performance Coordinator, Football",Wake Forest
14109,Tarik Muse,"Coordinator of Sports Performance, Football",Wake Forest
14110,Benjamin Reynolds,"Sports Performance Coordinator, Football",Wake Forest
14111,Russ Kieselhorst,Director of Player Personnel,Wake Forest
14112,Chris Coulter,Director of Recruiting,Wake Forest
14113,Mitchell Browning,Recruiting Assistant,Wake Forest
14114,Cory Martin,Football Recruiting/Personnel Assistant,Wake Forest
14115,Brian Daniels,"Director, Equipment Services",Wake Forest
14116,Charles Weinberg,Assistant Equipment Manager of Football,Wake Forest
14117,Wendell Dunn,Director of Player Development,Wake Forest
14118,Dr. Jason George,"Director of Integrated High Performance, Football",Wake Forest
14119,Jane Caldwell,"Sr. Associate AD, S-A Services & Asst. to the Dean",Wake Forest
14120,Briana Brewer,Academic Counselor,Wake Forest
14121,Shelbie Wilson,Academic Counselor,Wake Forest
14122,Tiffani Franco,Academic Counselor,Wake Forest
14241,Kalen DeBoer,Head Football Coach,Washington
14242,Ryan Grubb,Offensive Coordinator/Quarterbacks Coach,Washington
14243,William Inge,Assistant Head Coach/Co-Defensive Coordinator/Linebackers Coach,Washington
14244,Chuck Morrell,Co-Defensive Coordinator/Safeties Coach,Washington
14245,Eric Schmidt,Special Teams Coordinator/EDGEs Coach,Washington
14246,JaMarcus Shephard,Associate Head Coach/Passing Game Coord./Wide Receivers,Washington
14247,Inoke Breckterfield,Defensive Line Coach,Washington
14248,Julius Brown,Cornerbacks Coach,Washington
14249,Scott Huff,Offensive Line Coach,Washington
14250,Lee Marks,Assistant Head Coach/Running Backs Coach,Washington
14251,Nick Sheridan,Tight Ends Coach,Washington
14252,Ron McKeefery,Head Strength & Conditioning Coach,Washington
14253,Bryan Fink,Assistant Strength & Conditioning Coach,Washington
14254,AJ Middleton,Assistant Strength & Conditioning Coach,Washington
14255,Zack Cook,Assistant Strength & Conditioning Coach,Washington
14256,Ben Creamer,Director of Sports Science,Washington
14257,Nick Brautigam,Quality Control - Defense,Washington
14258,C.J. McGorisk,Quality Control - Defense,Washington
14259,Paul Creighton,Quality Control - Special Teams,Washington
14260,Mitch Dahlen,Quality Control - Offense,Washington
14261,Taylor Pope,Quality Control - Offense,Washington
14262,Eric Amoako,Graduate Assistant - Defense,Washington
14263,Tyson Maeva,Graduate Assistant - Defense,Washington
14264,Juan Rodriguez,Graduate Assistant - Offense,Washington
14265,Shaq Vann,Graduate Assistant - Offense,Washington
14266,Aaron Knotts,Chief of Staff,Washington
14267,Courtney Morgan,Director of Player Personnel,Washington
14268,Deborah Goldstein,Director of Football Operations,Washington
14269,Ali Smith,Executive Assistant to the Head Football Coach,Washington
14270,Spencer Henkle,Director of Recruiting,Washington
14271,Justin Glenn,Director of Player Development,Washington
14272,Jerret McElwain,Director of Scouting,Washington
14273,Joyce Harrell,Director of On-Campus Recruiting,Washington
14274,Jacob Otten,Director of Football Technology,Washington
14275,Koby McCallum,Assistant Director of Football Technology,Washington
14276,Kasey Byers,Senior Director of Creative Services,Washington
14277,Hadley Heck,Director of Social Media,Washington
14278,Gabe Ovetz,Director of Football Graphic Design,Washington
14279,Spencer Klein,Assistant Director of Graphic Design,Washington
14280,Monica Kim,Program Coordinator,Washington
14281,Bart Fullmer,Director of Equipment Operations,Washington
14282,Trevor Wood,Manager of Football Equipment Operations,Washington
14283,Jake Graff,Assistant Equipment Manager,Washington
14284,Daren Nystrom,Senior Associate Athletic Trainer,Washington
14285,Jaqui Carrell,Assistant Athletic Trainer,Washington
14286,Jori Collier,Physical Therapist/Athletic Trainer,Washington
14287,Anna DeLeo,Assistant Athletic Trainer,Washington
14288,"Kim Harmon, MD",Associate Team Physician,Washington
14289,Alison VandenBerghe,"Director, Football Performance Nutrition",Washington
14290,Jeff Bechthold,Assistant Athletic Director for Athletic Communications,Washington
14291,Hailee Roe,Assistant Director of Communications,Washington
14397,Jake Dickert,Head Coach,Washington State
14398,Ben Arbuckle,Offensive Coordinator/Quarterbacks Coach,Washington State
14399,Jeff Schmedding,Defensive Coordiantor/Linebackers,Washington State
14400,Pete Kaligis,Assistant Head Coach/Defensive Tackles,Washington State
14401,Nick Whitworth,Tight Ends/Special Teams Coordinator,Washington State
14402,Mark Atuaia,Running Backs,Washington State
14403,Ray Brown,Cornerbacks,Washington State
14404,Nick Edwards,Wide Receivers Coach,Washington State
14405,Frank Maile,Edges Coach,Washington State
14406,Jordan Malone,Safeties/Nickels,Washington State
14407,Clay McGuire,Offensive Line,Washington State
14408,Brent Vernon,Chief of Staff,Washington State
14409,Ashley Watkins,Director of Football Operations,Washington State
14410,Justin Mesa,Offensive Analyst,Washington State
14411,J.C. Sherritt,Defensive Analyst,Washington State
14412,John Kuceyeski,Offensive Quality Control,Washington State
14413,Danny McDonald,Defensive Quality Control,Washington State
14414,Dan Ferrigno,Special Teams Quality Control,Washington State
14415,Justin Kramer,Special Assistant to the Head Coach/Assistant OL,Washington State
14416,Colt Garrett,Offensive Graduate Assistant,Washington State
14417,Luke Hyde,Offensive Graduate Assistant,Washington State
14418,Patrick Belony,Defensive Graduate Assistant,Washington State
14419,George Hicks III,Defensive Graduate Assistant,Washington State
14420,Ben Iannacchione,Head Football Strength and Conditioning Coach,Washington State
14421,D'Anthony Knight,Associate Football Strength and Conditioning Coach,Washington State
14422,Jake Beckett,Assistant Football Strength and Conditioning Coach,Washington State
14423,Tristan White,Assistant Football Strength and Conditioning Coach,Washington State
14424,Jonathan Amosa,Assistant Football Strength and Conditioning Coach,Washington State
14425,Rob Schlaeger,General Manager,Washington State
14426,Stacey Ford,Director of Recruiting,Washington State
14427,Taylor Lee,Director of On-Campus Recruiting,Washington State
14428,Parker Cundiff,Lead Scout,Washington State
14429,Jihad Woods,Defensive High School Scout / Alumni,Washington State
14430,Joel Diaz Romero,Offensive High School Scout,Washington State
14431,Olivia Vea,Football Video Coordinator,Washington State
14432,TJ Barr,Assistant Football Video Coordinator,Washington State
14433,Dallas Hobbs,Co-Creative Director (Design),Washington State
14434,Carson Rorick,Co-Creative Director (Video),Washington State
14523,Lance Taylor,Head Coach,Western Michigan
14524,Lou Esposito,Assistant Coach - Defensive Coordinator,Western Michigan
14525,Billy Cosh,Offensive Coordinator/Quarterbacks Coach,Western Michigan
14526,Jeff Popovich,Assistant Coach - Special Teams Coordinator,Western Michigan
14527,Eric Evans,Assistant Coach - Tight Ends,Western Michigan
14528,David Denham,Assistant Coach - Defensive Line,Western Michigan
14529,Donald Celiscar,Assistant Coach - Cornerbacks,Western Michigan
14530,Trevor Mendelson,Assistant Coach - Offensive Line,Western Michigan
14531,Tim Cooper,Assistant Coach - Safeties,Western Michigan
14532,Jordan Reid,Assistant Coach - Wide Receivers,Western Michigan
14533,Anthony Davis,Assistant Coach - Running Backs,Western Michigan
14534,KC Zenner,Graduate Assistant,Western Michigan
14535,Adam Lovan,Offensive Graduate Assistant,Western Michigan
14536,Gaizka Crowley,General Manager,Western Michigan
14537,Mike Parrish,Associate AD - Football,Western Michigan
14538,Cam Allen,Director of Player Personnel,Western Michigan
14539,Adam Fry,Director of Football Video,Western Michigan
14540,Grant Geib,Director of Strength & Conditioning,Western Michigan
14541,Kyle Murray,Assistant Strength & Conditioning Coach,Western Michigan
14542,Taylor Jorgensen,Football Equipment Manager,Western Michigan
14543,Paige Robbins,"Assistant- Operations, HC, Recruiting",Western Michigan
14544,William Birach,Defensive Student Assistant,Western Michigan
